"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
233,19,7,56,1,5,-0.874074074074074,-0.458501192508673,-0.491961609657743,-0.425462869383171,-0.917424479040914,1.17777777777778,-0.177777777777778,-0.453838065194578
233,19,8,56,1,5,-0.874074074074074,-0.458501192508673,-0.491961609657743,-0.425462869383171,-0.917424479040914,1.17777777777778,-0.177777777777778,-0.453838065194578
233,20,1,56,1,5,1.12592592592593,-0.458501192508673,0.308798304161314,-0.425462869383171,-0.116664565221856,1.17777777777778,-0.177777777777778,-0.453838065194578
233,20,2,56,1,5,0.125925925925926,-0.458501192508673,0.152977568652225,-0.425462869383171,-0.272485300730945,1.17777777777778,-0.177777777777778,-0.453838065194578
233,20,3,56,1,5,0.125925925925926,-0.458501192508673,-0.180320138639565,-0.425462869383171,-0.605783008022736,1.17777777777778,-0.177777777777778,-0.453838065194578
233,20,5,56,1,5,-1.87407407407407,-0.458501192508673,-0.491961609657743,-0.425462869383171,-0.917424479040914,1.17777777777778,-0.177777777777778,-0.453838065194578
233,20,7,56,1,5,-0.874074074074074,-0.458501192508673,-0.158663902365953,-0.425462869383171,-0.584126771749124,1.17777777777778,-0.177777777777778,-0.453838065194578
233,20,8,56,1,5,1.12592592592593,-0.458501192508673,-0.180320138639565,-0.425462869383171,-0.605783008022736,1.17777777777778,-0.177777777777778,-0.453838065194578
233,21,1,56,1,5,4.12592592592593,-0.458501192508673,1.47916329827867,-0.425462869383171,1.0537004288955,1.17777777777778,-0.177777777777778,-0.453838065194578
233,21,4,56,1,5,-0.874074074074074,-0.458501192508673,-0.158663902365953,-0.425462869383171,-0.584126771749124,1.17777777777778,-0.177777777777778,-0.453838065194578
233,21,5,56,1,5,2.12592592592593,-0.458501192508673,-0.336140874148654,-0.425462869383171,-0.761603743531825,1.17777777777778,-0.177777777777778,-0.453838065194578
233,21,7,56,1,5,-0.874074074074074,-0.458501192508673,-0.336140874148654,-0.425462869383171,-0.761603743531825,1.17777777777778,-0.177777777777778,-0.453838065194578
233,22,2,56,1,5,-0.874074074074074,-0.458501192508673,-0.158663902365953,-0.425462869383171,-0.584126771749124,1.17777777777778,-0.177777777777778,-0.453838065194578
233,22,3,56,1,5,-0.874074074074074,-0.458501192508673,-0.158663902365953,-0.425462869383171,-0.584126771749124,1.17777777777778,-0.177777777777778,-0.453838065194578
233,22,4,56,1,5,0.125925925925926,-0.458501192508673,-0.158663902365953,-0.425462869383171,-0.584126771749124,1.17777777777778,-0.177777777777778,-0.453838065194578
233,22,5,56,1,5,-0.874074074074074,-0.458501192508673,-0.158663902365953,-0.425462869383171,-0.584126771749124,1.17777777777778,-0.177777777777778,-0.453838065194578
233,22,7,56,1,5,-0.874074074074074,-0.458501192508673,-0.491961609657743,-0.425462869383171,-0.917424479040914,1.17777777777778,-0.177777777777778,-0.453838065194578
233,22,8,56,1,5,-0.874074074074074,-0.458501192508673,-0.491961609657743,-0.425462869383171,-0.917424479040914,1.17777777777778,-0.177777777777778,-0.453838065194578
233,23,7,56,1,5,-0.874074074074074,-0.458501192508673,-0.491961609657743,-0.425462869383171,-0.917424479040914,1.17777777777778,-0.177777777777778,-0.453838065194578
233,24,2,56,1,5,3.12592592592593,-0.458501192508673,-0.00284316685686362,-0.425462869383171,-0.428306036240034,1.17777777777778,-0.177777777777778,-0.453838065194578
233,24,3,56,1,5,-0.874074074074074,-0.458501192508673,0.174633804925837,-0.425462869383171,-0.250829064457333,1.17777777777778,-0.177777777777778,-0.453838065194578
233,24,4,56,1,5,-0.874074074074074,-0.458501192508673,-0.491961609657743,-0.425462869383171,-0.917424479040914,1.17777777777778,-0.177777777777778,-0.453838065194578
233,24,7,56,1,5,-0.874074074074074,-0.458501192508673,-0.491961609657743,-0.425462869383171,-0.917424479040914,1.17777777777778,-0.177777777777778,-0.453838065194578
233,25,2,56,1,5,-0.874074074074074,-0.458501192508673,-0.491961609657743,-0.425462869383171,-0.917424479040914,1.17777777777778,-0.177777777777778,-0.453838065194578
233,25,7,56,1,5,-1.87407407407407,-0.458501192508673,-0.491961609657743,-0.425462869383171,-0.917424479040914,1.17777777777778,-0.177777777777778,-0.453838065194578
233,25,8,56,1,5,-0.874074074074074,-0.458501192508673,-0.491961609657743,-0.425462869383171,-0.917424479040914,1.17777777777778,-0.177777777777778,-0.453838065194578
233,26,3,56,1,5,2.12592592592593,-0.458501192508673,-0.336140874148654,-0.425462869383171,-0.761603743531825,1.17777777777778,-0.177777777777778,-0.453838065194578
233,26,4,56,1,5,-0.874074074074074,-0.458501192508673,-0.491961609657743,-0.425462869383171,-0.917424479040914,1.17777777777778,-0.177777777777778,-0.453838065194578
233,26,6,56,1,5,1.12592592592593,-0.458501192508673,-0.0244994031304756,-0.425462869383171,-0.449962272513646,1.17777777777778,-0.177777777777778,-0.453838065194578
233,26,8,56,1,5,-0.874074074074074,-0.458501192508673,-0.336140874148654,-0.425462869383171,-0.761603743531825,1.17777777777778,-0.177777777777778,-0.453838065194578
233,27,5,56,1,5,-1.87407407407407,-0.458501192508673,-0.491961609657743,-0.425462869383171,-0.917424479040914,1.17777777777778,4.82222222222222,-0.453838065194578
233,27,7,56,1,5,-0.874074074074074,-0.458501192508673,-0.336140874148654,-0.425462869383171,-0.761603743531825,1.17777777777778,-0.177777777777778,-0.453838065194578
233,28,1,56,1,5,4.12592592592593,-0.458501192508673,1.13121445425398,-0.425462869383171,0.705751584870813,1.17777777777778,0.822222222222222,-0.453838065194578
233,28,3,56,1,5,3.12592592592593,-0.458501192508673,1.13121445425398,-0.425462869383171,0.705751584870813,1.17777777777778,-0.177777777777778,-0.453838065194578
233,28,4,56,1,5,0.125925925925926,-0.458501192508673,0.486275275944015,-0.425462869383171,0.0608124065608446,1.17777777777778,-0.177777777777778,-0.453838065194578
233,28,6,56,1,5,-0.874074074074074,-0.458501192508673,-0.491961609657743,-0.425462869383171,-0.917424479040914,1.17777777777778,-0.177777777777778,-0.453838065194578
233,28,7,56,1,5,-0.874074074074074,-0.458501192508673,-0.336140874148654,-0.425462869383171,-0.761603743531825,1.17777777777778,-0.177777777777778,-0.453838065194578
233,28,8,56,1,5,-0.874074074074074,-0.458501192508673,-0.491961609657743,-0.425462869383171,-0.917424479040914,1.17777777777778,-0.177777777777778,-0.453838065194578
234,2,3,24,1,5,-0.375,1.23641999543823,-1.65672786847723,2.01313249460703,0.356404626129804,1.5,2.5,-0.131615842972356
234,2,4,24,1,5,1.625,1.23641999543823,1.10044527044256,2.01313249460703,3.11357776504959,1.5,0.5,-0.131615842972356
234,2,5,24,1,5,2.625,1.23641999543823,3.95956570189253,2.01313249460703,5.97269819649957,1.5,-0.5,-0.131615842972356
234,2,6,24,1,5,-0.375,1.23641999543823,1.49170658701446,2.01313249460703,3.5048390816215,1.5,-0.5,-0.131615842972356
234,2,7,24,1,5,-1.375,1.23641999543823,-0.327375194431854,2.01313249460703,1.68575730017518,1.5,-0.5,-0.131615842972356
234,3,6,24,1,5,-0.375,1.23641999543823,1.22024091717597,2.01313249460703,3.233373411783,1.5,-0.5,-0.131615842972356
234,4,4,24,1,5,-1.375,1.23641999543823,-1.82719974071921,2.01313249460703,0.18593275388782,1.5,-0.5,-0.131615842972356
234,4,5,24,1,5,-0.375,1.23641999543823,-0.649829647061141,2.01313249460703,1.36330284754589,1.5,-0.5,-0.131615842972356
235,1,1,48,1,5,2.26470588235294,1.04446952527227,2.18135679616707,-0.771175221660111,1.41018157450696,1.29411764705882,0.705882352941176,-0.337498195913532
235,1,6,48,1,5,-0.735294117647059,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,1,7,48,1,5,1.26470588235294,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,1,8,48,1,5,0.264705882352941,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,2,2,48,1,5,-0.735294117647059,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,2,6,48,1,5,-0.735294117647059,1.04446952527227,1.42393962794663,-0.771175221660111,0.652764406286518,1.29411764705882,2.70588235294118,-0.337498195913532
235,2,7,48,1,5,0.264705882352941,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,2,8,48,1,5,-2.73529411764706,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,3,1,48,1,5,0.264705882352941,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,3,5,48,1,5,3.26470588235294,1.04446952527227,1.09064192065484,-0.771175221660111,0.319466698994728,1.29411764705882,-0.294117647058824,-0.337498195913532
235,3,6,48,1,5,1.26470588235294,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,4,1,48,1,5,1.26470588235294,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,4,8,48,1,5,-2.73529411764706,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,5,1,48,1,5,0.264705882352941,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,5,2,48,1,5,0.264705882352941,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,5,3,48,1,5,1.26470588235294,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,5,5,48,1,5,0.264705882352941,1.04446952527227,0.090748798779469,-0.771175221660111,-0.680426422880642,1.29411764705882,-0.294117647058824,-0.337498195913532
235,5,6,48,1,5,1.26470588235294,1.04446952527227,0.579867241580348,-0.771175221660111,-0.191307980079763,1.29411764705882,2.70588235294118,-0.337498195913532
235,5,7,48,1,5,1.26470588235294,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,2.70588235294118,-0.337498195913532
235,6,1,48,1,5,-0.735294117647059,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,6,2,48,1,5,-0.735294117647059,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,6,5,48,1,5,1.26470588235294,1.04446952527227,0.424046506071259,-0.771175221660111,-0.347128715588852,1.29411764705882,-0.294117647058824,-0.337498195913532
235,6,6,48,1,5,0.264705882352941,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,7,3,48,1,5,0.264705882352941,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,7,8,48,1,5,-2.73529411764706,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,8,1,48,1,5,-0.735294117647059,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,9,6,48,1,5,-2.73529411764706,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,10,3,48,1,5,0.264705882352941,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,10,4,48,1,5,0.264705882352941,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,11,1,48,1,5,-0.735294117647059,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,11,2,48,1,5,2.26470588235294,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,12,6,48,1,5,-2.73529411764706,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,13,2,48,1,5,0.264705882352941,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
235,14,1,48,1,5,-0.735294117647059,1.04446952527227,-0.242548908512321,-0.771175221660111,-1.01372413017243,1.29411764705882,-0.294117647058824,-0.337498195913532
236,1,2,27,1,5,-1,1.11180567439208,-0.345956799782845,-0.681296515361292,-1.02725331514414,1,0,-0.631615842972356
236,1,4,27,1,5,1,1.11180567439208,-0.345956799782845,-0.681296515361292,-1.02725331514414,1,0,-0.631615842972356
237,1,1,44,1,5,0,-1.11987771563615,-0.486798647675799,-0.517728192252311,-1.00452683992811,1,0,-0.631615842972356
238,1,2,41,2,6,0,-1.80415301012213,-0.525587023108832,-0.305128623310026,-0.830715646418858,1,0,-0.631615842972356
238,2,1,41,2,6,0,-1.80415301012213,-0.203132570479545,-0.305128623310026,-0.508261193789571,1,0,-0.631615842972356
239,1,2,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,1,4,67,1,5,0.705202312138728,0.182885460947197,1.28071540082621,-1.00497184693572,0.275743553890489,1.06936416184971,-0.069364161849711,-0.562251681122645
239,1,8,67,1,5,-2.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,2,1,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,2,4,67,1,5,0.705202312138728,0.182885460947197,0.280822278950843,-1.00497184693572,-0.724149567984881,1.06936416184971,-0.069364161849711,-0.562251681122645
239,2,7,67,1,5,-2.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,3,1,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,3,2,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,3,3,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,3,5,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,3,6,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,4,1,67,1,5,-2.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,4,3,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,4,5,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,4,6,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,4,7,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,0.930635838150289,-0.562251681122645
239,4,8,67,1,5,0.705202312138728,0.182885460947197,0.421991877727038,-1.00497184693572,-0.582979969208686,1.06936416184971,-0.069364161849711,-0.562251681122645
239,5,1,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,5,2,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,5,3,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,5,6,67,1,5,-2.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,5,7,67,1,5,-2.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,5,8,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,6,1,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,6,2,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,6,3,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,6,4,67,1,5,-2.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,6,5,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,6,6,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,7,1,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,7,2,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,7,3,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,7,4,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,7,5,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,7,6,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,7,7,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,0.930635838150289,-0.562251681122645
239,7,8,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,8,1,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,8,2,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,8,3,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,8,4,67,1,5,0.705202312138728,0.182885460947197,0.266171142217949,-1.00497184693572,-0.738800704717775,1.06936416184971,1.93063583815029,-0.562251681122645
239,8,5,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,0.930635838150289,-0.562251681122645
239,8,6,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,8,7,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,9,1,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,9,2,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,9,3,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,9,4,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,9,5,67,1,5,-1.29479768786127,0.182885460947197,0.266171142217949,-1.00497184693572,-0.738800704717775,1.06936416184971,0.930635838150289,-0.562251681122645
239,9,6,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,10,2,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,10,3,67,1,5,0.705202312138728,0.182885460947197,0.280822278950843,-1.00497184693572,-0.724149567984881,1.06936416184971,-0.069364161849711,-0.562251681122645
239,10,4,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,10,5,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,10,6,67,1,5,1.70520231213873,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,10,7,67,1,5,0.705202312138728,0.182885460947197,0.266171142217949,-1.00497184693572,-0.738800704717775,1.06936416184971,-0.069364161849711,-0.562251681122645
239,10,8,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,11,1,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,11,2,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,11,3,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,11,4,67,1,5,-0.294797687861272,0.182885460947197,0.577812613236127,-1.00497184693572,-0.427159233699597,1.06936416184971,-0.069364161849711,-0.562251681122645
239,11,5,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,11,6,67,1,5,-2.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,11,7,67,1,5,0.705202312138728,0.182885460947197,0.266171142217949,-1.00497184693572,-0.738800704717775,1.06936416184971,-0.069364161849711,-0.562251681122645
239,11,8,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,12,1,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,12,2,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,12,3,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,12,4,67,1,5,-0.294797687861272,0.182885460947197,0.614119986242633,-1.00497184693572,-0.390851860693091,1.06936416184971,-0.069364161849711,-0.562251681122645
239,12,5,67,1,5,0.705202312138728,0.182885460947197,0.889454084254305,-1.00497184693572,-0.115517762681419,1.06936416184971,-0.069364161849711,-0.562251681122645
239,12,6,67,1,5,0.705202312138728,0.182885460947197,0.0886941704352475,-1.00497184693572,-0.916277676500476,1.06936416184971,-0.069364161849711,-0.562251681122645
239,13,1,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,0.930635838150289,-0.562251681122645
239,13,2,67,1,5,0.705202312138728,0.182885460947197,0.0886941704352475,-1.00497184693572,-0.916277676500476,1.06936416184971,0.930635838150289,-0.562251681122645
239,13,3,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,13,4,67,1,5,-2.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,13,5,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,0.930635838150289,-0.562251681122645
239,13,6,67,1,5,0.705202312138728,0.182885460947197,0.280822278950843,-1.00497184693572,-0.724149567984881,1.06936416184971,-0.069364161849711,-0.562251681122645
239,13,7,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,13,8,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,14,2,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,14,3,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,0.930635838150289,-0.562251681122645
239,14,4,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,14,5,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,14,6,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,14,8,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,15,1,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,15,2,67,1,5,1.70520231213873,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
