"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","NA_sum_log","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
229,27,2,45,"Female",5,0.1677419,1.001707,-0.4217878,-0.1614527,-0.5832405,0.1512961,2.167742,-1.167742,0.5361261
229,27,3,45,"Female",5,-0.8322581,1.001707,-0.4217878,-0.1614527,-0.5832405,0.1512961,2.167742,-1.167742,0.5361261
229,27,4,45,"Female",5,-1.832258,1.001707,-0.7550855,-0.1614527,-0.9165382,0.03481359,2.167742,-1.167742,0.5361261
229,27,6,45,"Female",5,0.1677419,1.001707,-0.4326311,-0.1614527,-0.5940838,0.1479594,2.167742,-1.167742,0.5361261
229,28,1,45,"Female",5,-0.8322581,1.001707,-0.7550855,-0.1614527,-0.9165382,0.03481359,2.167742,-1.167742,0.5361261
229,28,3,45,"Female",5,-0.8322581,1.001707,-0.7550855,-0.1614527,-0.9165382,0.03481359,2.167742,-1.167742,0.5361261
229,28,4,45,"Female",5,0.1677419,1.001707,-0.7550855,-0.1614527,-0.9165382,0.03481359,2.167742,-1.167742,0.5361261
229,28,6,45,"Female",5,-0.8322581,1.001707,-0.5992648,-0.1614527,-0.7607175,0.09317032,2.167742,-0.1677419,0.5361261
229,28,7,45,"Female",5,-1.832258,1.001707,-0.7550855,-0.1614527,-0.9165382,0.03481359,2.167742,-1.167742,0.5361261
229,28,8,45,"Female",5,-1.832258,1.001707,-0.7550855,-0.1614527,-0.9165382,0.03481359,2.167742,-1.167742,0.5361261
230,1,2,26,"Male",4,-0.6041667,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,1,3,26,"Male",4,-1.604167,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,1,4,26,"Male",4,-1.604167,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,1,5,26,"Male",4,-1.604167,-0.2810663,0.3946938,-0.7905059,-0.3958121,0.2052552,1.375,-0.375,-0.2566158
230,1,6,26,"Male",4,0.3958333,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,2,1,26,"Male",4,1.395833,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,2,2,26,"Male",4,-1.604167,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,2,4,26,"Male",4,3.395833,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,2,5,26,"Male",4,0.3958333,-0.2810663,0.3946938,-0.7905059,-0.3958121,0.2052552,1.375,-0.375,-0.2566158
230,2,7,26,"Male",4,-0.6041667,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,2,8,26,"Male",4,0.3958333,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,3,2,26,"Male",4,0.3958333,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,3,3,26,"Male",4,-1.604167,-0.2810663,0.05055281,-0.7905059,-0.7399531,0.1003867,1.375,-0.375,-0.2566158
230,3,4,26,"Male",4,1.395833,-0.2810663,0.7719449,-0.7905059,-0.01856101,0.2969807,1.375,-0.375,-0.2566158
230,4,1,26,"Male",4,-1.604167,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,4,2,26,"Male",4,-1.604167,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,4,3,26,"Male",4,-1.604167,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,4,4,26,"Male",4,0.3958333,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,4,7,26,"Male",4,0.3958333,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,4,8,26,"Male",4,2.395833,-0.2810663,1.8767,-0.7905059,1.086194,0.4894233,1.375,-0.375,-0.2566158
230,5,1,26,"Male",4,0.3958333,-0.2810663,1.956961,-0.7905059,1.166455,0.5005733,1.375,2.625,-0.2566158
230,5,2,26,"Male",4,-1.604167,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,5,4,26,"Male",4,-0.6041667,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,5,5,26,"Male",4,1.395833,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,6,1,26,"Male",4,-1.604167,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,7,1,26,"Male",4,0.3958333,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,7,2,26,"Male",4,-0.6041667,-0.2810663,0.07604721,-0.7905059,-0.7144587,0.109086,1.375,-0.375,-0.2566158
230,7,6,26,"Male",4,-1.604167,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,8,6,26,"Male",4,-1.604167,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,8,8,26,"Male",4,-0.6041667,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,9,5,26,"Male",4,0.3958333,-0.2810663,-0.1160809,-0.7905059,-0.9065868,0.03878431,1.375,-0.375,-0.2566158
230,10,2,26,"Male",4,-1.604167,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,4.625,-0.2566158
230,10,4,26,"Male",4,1.395833,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,10,7,26,"Male",4,2.395833,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,11,3,26,"Male",4,0.3958333,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,11,4,26,"Male",4,0.3958333,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,11,5,26,"Male",4,0.3958333,-0.2810663,1.061289,-0.7905059,0.2707833,0.3561757,1.375,-0.375,-0.2566158
230,11,6,26,"Male",4,1.395833,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,11,7,26,"Male",4,-0.6041667,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,13,2,26,"Male",4,3.395833,-0.2810663,1.467843,-0.7905059,0.6773367,0.427703,1.375,4.625,-0.2566158
230,13,8,26,"Male",4,1.395833,-0.2810663,1.609012,-0.7905059,0.8185063,0.450019,1.375,-0.375,-0.2566158
230,14,1,26,"Male",4,0.3958333,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,15,6,26,"Male",4,0.3958333,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,18,4,26,"Male",4,1.395833,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,20,8,26,"Male",4,-1.604167,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,21,6,26,"Male",4,-1.604167,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,26,1,26,"Male",4,-0.6041667,-0.2810663,-0.2719016,-0.7905059,-1.062408,-0.0279859,1.375,-0.375,-0.2566158
230,27,4,26,"Male",4,1.395833,-0.2810663,-0.1160809,-0.7905059,-0.9065868,0.03878431,1.375,4.625,-0.2566158
231,2,2,57,"Female",5,-2.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,2,3,57,"Female",5,1.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,0.9111111,0.457273
231,2,4,57,"Female",5,1.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,1.911111,0.457273
231,2,5,57,"Female",5,0.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-0.08888889,0.457273
231,2,7,57,"Female",5,3.1,1.04447,1.810484,0.2301213,2.040605,0.6064464,2.088889,-0.08888889,0.457273
231,3,1,57,"Female",5,3.1,1.04447,3.140478,0.2301213,3.370599,0.7300227,2.088889,3.911111,0.457273
231,3,3,57,"Female",5,0.1,1.04447,2.122125,0.2301213,2.352247,0.6387135,2.088889,3.911111,0.457273
231,3,5,57,"Female",5,3.1,1.04447,3.332606,0.2301213,3.562727,0.7452877,2.088889,2.911111,0.457273
231,3,6,57,"Female",5,3.1,1.04447,3.680585,0.2301213,3.910706,0.7716394,2.088889,3.911111,0.457273
231,4,2,57,"Female",5,-2.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-0.08888889,0.457273
231,4,3,57,"Female",5,-2.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-0.08888889,0.457273
231,4,5,57,"Female",5,-1.9,1.04447,-0.8017118,0.2301213,-0.5715905,0.1548527,2.088889,-0.08888889,0.457273
231,4,6,57,"Female",5,0.1,1.04447,-0.8017118,0.2301213,-0.5715905,0.1548527,2.088889,-0.08888889,0.457273
231,5,5,57,"Female",5,-1.9,1.04447,-0.8017118,0.2301213,-0.5715905,0.1548527,2.088889,0.9111111,0.457273
231,6,2,57,"Female",5,0.1,1.04447,0.2274836,0.2301213,0.4576049,0.3905121,2.088889,-0.08888889,0.457273
231,6,3,57,"Female",5,2.1,1.04447,1.242028,0.2301213,1.472149,0.5405984,2.088889,2.911111,0.457273
231,6,4,57,"Female",5,2.1,1.04447,1.242028,0.2301213,1.472149,0.5405984,2.088889,2.911111,0.457273
231,6,5,57,"Female",5,0.1,1.04447,0.3686532,0.2301213,0.5987745,0.4147686,2.088889,1.911111,0.457273
231,6,6,57,"Female",5,1.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,7,6,57,"Female",5,3.1,1.04447,2.828836,0.2301213,3.058957,0.704061,2.088889,3.911111,0.457273
231,7,7,57,"Female",5,3.1,1.04447,4.517622,0.2301213,4.747743,0.8291585,2.088889,3.911111,0.457273
231,8,6,57,"Female",5,0.1,1.04447,2.416201,0.2301213,2.646322,0.6671093,2.088889,0.9111111,0.457273
231,8,7,57,"Female",5,2.1,1.04447,2.042788,0.2301213,2.272909,0.6307237,2.088889,2.911111,0.457273
231,9,1,57,"Female",5,0.1,1.04447,-0.8017118,0.2301213,-0.5715905,0.1548527,2.088889,-0.08888889,0.457273
231,9,6,57,"Female",5,0.1,1.04447,0.3686532,0.2301213,0.5987745,0.4147686,2.088889,2.911111,0.457273
231,10,6,57,"Female",5,0.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,10,7,57,"Female",5,-0.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,11,1,57,"Female",5,-1.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,11,2,57,"Female",5,0.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,11,5,57,"Female",5,-1.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,11,6,57,"Female",5,-0.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,11,7,57,"Female",5,0.1,1.04447,-0.1058141,0.2301213,0.1243072,0.3272173,2.088889,-1.088889,0.457273
231,11,8,57,"Female",5,-0.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,12,3,57,"Female",5,-1.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,12,5,57,"Female",5,0.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,12,7,57,"Female",5,0.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,13,1,57,"Female",5,-0.9,1.04447,-0.4391118,0.2301213,-0.2089905,0.2530979,2.088889,-1.088889,0.457273
231,13,4,57,"Female",5,0.1,1.04447,1.604628,0.2301213,1.834749,0.583737,2.088889,-1.088889,0.457273
231,13,6,57,"Female",5,1.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,14,3,57,"Female",5,0.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,14,4,57,"Female",5,0.1,1.04447,1.923274,0.2301213,2.153396,0.6184033,2.088889,-1.088889,0.457273
231,14,8,57,"Female",5,-1.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,15,2,57,"Female",5,0.1,1.04447,-0.4684141,0.2301213,-0.2382928,0.2459337,2.088889,-1.088889,0.457273
231,15,3,57,"Female",5,0.1,1.04447,-0.7870606,0.2301213,-0.5569393,0.1592846,2.088889,-1.088889,0.457273
231,15,6,57,"Female",5,-1.9,1.04447,-0.8017118,0.2301213,-0.5715905,0.1548527,2.088889,-1.088889,0.457273
231,16,2,57,"Female",5,-2.9,1.04447,2.662233,0.2301213,2.892354,0.6895179,2.088889,3.911111,0.457273
231,16,4,57,"Female",5,2.1,1.04447,0.1981814,0.2301213,0.4283027,0.3853028,2.088889,3.911111,0.457273
231,17,1,57,"Female",5,-0.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,0.9111111,0.457273
231,17,4,57,"Female",5,0.1,1.04447,2.619172,0.2301213,2.849293,0.6856785,2.088889,-0.08888889,0.457273
231,17,6,57,"Female",5,-0.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,18,3,57,"Female",5,0.1,1.04447,-0.1351163,0.2301213,0.09500495,0.3211851,2.088889,-1.088889,0.457273
231,18,4,57,"Female",5,-1.9,1.04447,-0.1351163,0.2301213,0.09500495,0.3211851,2.088889,-1.088889,0.457273
231,19,5,57,"Female",5,-2.9,1.04447,-0.8017118,0.2301213,-0.5715905,0.1548527,2.088889,-1.088889,0.457273
231,19,6,57,"Female",5,-1.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,19,7,57,"Female",5,-1.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,20,1,57,"Female",5,0.1,1.04447,-0.1058141,0.2301213,0.1243072,0.3272173,2.088889,-0.08888889,0.457273
231,20,3,57,"Female",5,1.1,1.04447,0.5754325,0.2301213,0.8055538,0.4480186,2.088889,-1.088889,0.457273
231,20,6,57,"Female",5,0.1,1.04447,1.064551,0.2301213,1.294672,0.5178122,2.088889,-1.088889,0.457273
231,20,7,57,"Female",5,0.1,1.04447,0.8214643,0.2301213,1.051586,0.4845256,2.088889,-0.08888889,0.457273
231,20,8,57,"Female",5,0.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,21,1,57,"Female",5,3.1,1.04447,2.122095,0.2301213,2.352216,0.6387105,2.088889,-0.08888889,0.457273
231,21,4,57,"Female",5,0.1,1.04447,-0.1204652,0.2301213,0.1096561,0.3242117,2.088889,-1.088889,0.457273
231,21,5,57,"Female",5,0.1,1.04447,-0.1204652,0.2301213,0.1096561,0.3242117,2.088889,-1.088889,0.457273
231,21,6,57,"Female",5,0.1,1.04447,-0.8017118,0.2301213,-0.5715905,0.1548527,2.088889,-0.08888889,0.457273
231,22,2,57,"Female",5,0.1,1.04447,-0.4684141,0.2301213,-0.2382928,0.2459337,2.088889,-1.088889,0.457273
231,22,3,57,"Female",5,-0.9,1.04447,-0.8017118,0.2301213,-0.5715905,0.1548527,2.088889,-1.088889,0.457273
231,22,7,57,"Female",5,0.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-0.08888889,0.457273
231,23,1,57,"Female",5,0.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,23,3,57,"Female",5,0.1,1.04447,-0.8017118,0.2301213,-0.5715905,0.1548527,2.088889,-1.088889,0.457273
231,23,5,57,"Female",5,0.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,23,6,57,"Female",5,0.1,1.04447,-0.1204652,0.2301213,0.1096561,0.3242117,2.088889,-1.088889,0.457273
231,24,3,57,"Female",5,0.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,24,4,57,"Female",5,0.1,1.04447,2.271223,0.2301213,2.501345,0.6533423,2.088889,-0.08888889,0.457273
231,24,5,57,"Female",5,1.1,1.04447,3.49927,0.2301213,3.729391,0.7581085,2.088889,-1.088889,0.457273
231,24,7,57,"Female",5,0.1,1.04447,-0.6675473,0.2301213,-0.437426,0.1938406,2.088889,3.911111,0.457273
231,25,5,57,"Female",5,-0.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,25,6,57,"Female",5,0.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,26,3,57,"Female",5,0.1,1.04447,1.575326,0.2301213,1.805447,0.5804057,2.088889,-1.088889,0.457273
231,26,4,57,"Female",5,0.1,1.04447,-0.4684141,0.2301213,-0.2382928,0.2459337,2.088889,0.9111111,0.457273
231,26,6,57,"Female",5,-0.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,26,7,57,"Female",5,0.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,26,8,57,"Female",5,0.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,27,1,57,"Female",5,0.1,1.04447,-0.1058141,0.2301213,0.1243072,0.3272173,2.088889,-0.08888889,0.457273
231,27,4,57,"Female",5,0.1,1.04447,-0.1351163,0.2301213,0.09500495,0.3211851,2.088889,-1.088889,0.457273
231,27,5,57,"Female",5,0.1,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-1.088889,0.457273
231,27,6,57,"Female",5,0.1,1.04447,-0.4537629,0.2301213,-0.2236416,0.2495306,2.088889,-1.088889,0.457273
231,28,1,57,"Female",5,1.1,1.04447,1.227377,0.2301213,1.457498,0.5387619,2.088889,3.911111,0.457273
231,28,5,57,"Female",5,0.1,1.04447,2.619172,0.2301213,2.849293,0.6856785,2.088889,-1.088889,0.457273
231,28,6,57,"Female",5,-0.9,1.04447,-1.135009,0.2301213,-0.9048882,0.03945847,2.088889,-0.08888889,0.457273
231,28,7,57,"Female",5,0.1,1.04447,0.9233813,0.2301213,1.153503,0.4987932,2.088889,-1.088889,0.457273
232,1,3,24,"Female",5,2.424779,1.111806,2.297723,1.495119,3.792841,0.7628916,2.318584,1.681416,0.6869682
232,1,5,24,"Female",5,-1.575221,1.111806,-0.1662984,1.495119,1.32882,0.5222904,2.318584,1.681416,0.6869682
232,1,7,24,"Female",5,-2.575221,1.111806,-1.477833,1.495119,0.01728585,0.3047674,2.318584,-1.318584,0.6869682
232,2,4,24,"Female",5,-0.5752212,1.111806,-2.133585,1.495119,-0.6384663,0.1340284,2.318584,-0.3185841,0.6869682
232,2,5,24,"Female",5,1.424779,1.111806,-1.65531,1.495119,-0.1601911,0.2647727,2.318584,-1.318584,0.6869682
232,2,6,24,"Female",5,-2.575221,1.111806,-2.133585,1.495119,-0.6384663,0.1340284,2.318584,-1.318584,0.6869682
232,2,7,24,"Female",5,-0.5752212,1.111806,-2.133585,1.495119,-0.6384663,0.1340284,2.318584,-1.318584,0.6869682
232,3,3,24,"Female",5,2.424779,1.111806,-0.8220505,1.495119,0.6730683,0.4270101,2.318584,-1.318584,0.6869682
232,3,4,24,"Female",5,-1.575221,1.111806,-1.800287,1.495119,-0.3051686,0.2291265,2.318584,-1.318584,0.6869682
232,3,5,24,"Female",5,2.424779,1.111806,-1.977764,1.495119,-0.4826456,0.181087,2.318584,-1.318584,0.6869682
232,3,6,24,"Female",5,0.4247788,1.111806,-1.800287,1.495119,-0.3051686,0.2291265,2.318584,-1.318584,0.6869682
232,4,3,24,"Female",5,0.4247788,1.111806,-0.8003943,1.495119,0.6947245,0.4305144,2.318584,-1.318584,0.6869682
232,4,4,24,"Female",5,-1.575221,1.111806,-0.8003943,1.495119,0.6947245,0.4305144,2.318584,-0.3185841,0.6869682
232,4,5,24,"Female",5,1.424779,1.111806,-1.46699,1.495119,0.0281291,0.3070956,2.318584,-1.318584,0.6869682
232,4,6,24,"Female",5,-2.575221,1.111806,-1.800287,1.495119,-0.3051686,0.2291265,2.318584,-1.318584,0.6869682
232,4,7,24,"Female",5,-1.575221,1.111806,-1.46699,1.495119,0.0281291,0.3070956,2.318584,-1.318584,0.6869682
232,4,8,24,"Female",5,2.424779,1.111806,-1.800287,1.495119,-0.3051686,0.2291265,2.318584,-1.318584,0.6869682
232,5,4,24,"Female",5,2.424779,1.111806,1.638132,1.495119,3.133251,0.7103925,2.318584,-0.3185841,0.6869682
232,5,5,24,"Female",5,3.424779,1.111806,0.6452745,1.495119,2.140393,0.6170416,2.318584,2.681416,0.6869682
232,5,6,24,"Female",5,2.424779,1.111806,0.8265594,1.495119,2.321678,0.6356524,2.318584,-1.318584,0.6869682
232,5,7,24,"Female",5,1.424779,1.111806,-0.8003943,1.495119,0.6947245,0.4305144,2.318584,-1.318584,0.6869682
232,6,3,24,"Female",5,-1.575221,1.111806,2.246734,1.495119,3.741853,0.759052,2.318584,-1.318584,0.6869682
232,6,4,24,"Female",5,2.424779,1.111806,0.978542,1.495119,2.473661,0.650663,2.318584,-0.3185841,0.6869682
232,6,5,24,"Female",5,3.424779,1.111806,-0.8220505,1.495119,0.6730683,0.4270101,2.318584,-1.318584,0.6869682
232,6,6,24,"Female",5,-0.5752212,1.111806,-0.8003943,1.495119,0.6947245,0.4305144,2.318584,-1.318584,0.6869682
232,7,3,24,"Female",5,1.424779,1.111806,-0.3329321,1.495119,1.162187,0.4999875,2.318584,-1.318584,0.6869682
232,7,4,24,"Female",5,0.4247788,1.111806,0.790252,1.495119,2.285371,0.6319884,2.318584,0.6814159,0.6869682
232,7,5,24,"Female",5,-1.575221,1.111806,-1.155348,1.495119,0.3397706,0.3691733,2.318584,-0.3185841,0.6869682
232,7,6,24,"Female",5,1.424779,1.111806,-0.1554551,1.495119,1.339664,0.5237027,2.318584,-0.3185841,0.6869682
232,7,7,24,"Female",5,-1.575221,1.111806,-0.8437068,1.495119,0.651412,0.4234772,2.318584,-0.3185841,0.6869682
232,7,8,24,"Female",5,-0.5752212,1.111806,2.272228,1.495119,3.767347,0.7609761,2.318584,-0.3185841,0.6869682
232,8,3,24,"Female",5,-1.575221,1.111806,1.290183,1.495119,2.785302,0.6799094,2.318584,-1.318584,0.6869682
232,8,4,24,"Female",5,2.424779,1.111806,1.446004,1.495119,2.941123,0.6938257,2.318584,2.681416,0.6869682
232,8,5,24,"Female",5,2.424779,1.111806,-0.1662984,1.495119,1.32882,0.5222904,2.318584,2.681416,0.6869682
232,8,6,24,"Female",5,2.424779,1.111806,-0.6554168,1.495119,0.839702,0.4532728,2.318584,0.6814159,0.6869682
232,8,7,24,"Female",5,3.424779,1.111806,-1.155348,1.495119,0.3397706,0.3691733,2.318584,-1.318584,0.6869682
232,8,8,24,"Female",5,-1.575221,1.111806,-0.1261528,1.495119,1.368966,0.5274966,2.318584,-1.318584,0.6869682
232,9,3,24,"Female",5,-2.575221,1.111806,1.800928,1.495119,3.296047,0.7239518,2.318584,-1.318584,0.6869682
232,9,4,24,"Female",5,3.424779,1.111806,2.112569,1.495119,3.607688,0.7487839,2.318584,-0.3185841,0.6869682
232,9,5,24,"Female",5,-1.575221,1.111806,-1.133692,1.495119,0.3614268,0.3731745,2.318584,-1.318584,0.6869682
232,10,3,24,"Female",5,-2.575221,1.111806,-2.133585,1.495119,-0.6384663,0.1340284,2.318584,-1.318584,0.6869682
232,10,4,24,"Female",5,-0.5752212,1.111806,-1.510302,1.495119,-0.01518337,0.2977204,2.318584,1.681416,0.6869682
232,10,5,24,"Female",5,0.4247788,1.111806,-0.6662601,1.495119,0.8288587,0.4516113,2.318584,-0.3185841,0.6869682
232,10,7,24,"Female",5,-2.575221,1.111806,-1.800287,1.495119,-0.3051686,0.2291265,2.318584,-1.318584,0.6869682
232,10,8,24,"Female",5,-2.575221,1.111806,-1.800287,1.495119,-0.3051686,0.2291265,2.318584,-1.318584,0.6869682
232,11,4,24,"Female",5,-0.5752212,1.111806,-0.4887528,1.495119,1.006366,0.4780418,2.318584,-0.3185841,0.6869682
232,11,5,24,"Female",5,3.424779,1.111806,-1.46699,1.495119,0.0281291,0.3070956,2.318584,-1.318584,0.6869682
232,11,6,24,"Female",5,2.424779,1.111806,-0.1554551,1.495119,1.339664,0.5237027,2.318584,-1.318584,0.6869682
232,11,7,24,"Female",5,-1.575221,1.111806,-0.8003943,1.495119,0.6947245,0.4305144,2.318584,-1.318584,0.6869682
232,11,8,24,"Female",5,-1.575221,1.111806,-1.332825,1.495119,0.1622936,0.3349147,2.318584,-1.318584,0.6869682
232,12,4,24,"Female",5,-0.5752212,1.111806,1.27937,1.495119,2.774489,0.6789269,2.318584,-1.318584,0.6869682
232,12,6,24,"Female",5,2.424779,1.111806,-0.1771113,1.495119,1.318007,0.5208774,2.318584,-1.318584,0.6869682
232,13,3,24,"Female",5,-1.575221,1.111806,2.257577,1.495119,3.752696,0.7598714,2.318584,1.681416,0.6869682
232,13,4,24,"Female",5,3.424779,1.111806,2.424211,1.495119,3.91933,0.7722725,2.318584,1.681416,0.6869682
232,13,6,24,"Female",5,-2.575221,1.111806,-1.800287,1.495119,-0.3051686,0.2291265,2.318584,-1.318584,0.6869682
232,13,7,24,"Female",5,-1.575221,1.111806,-0.4887528,1.495119,1.006366,0.4780418,2.318584,-1.318584,0.6869682
232,13,8,24,"Female",5,-2.575221,1.111806,-1.166222,1.495119,0.328897,0.3671503,2.318584,-1.318584,0.6869682
232,14,4,24,"Female",5,-2.575221,1.111806,-1.644467,1.495119,-0.1493479,0.2673248,2.318584,-1.318584,0.6869682
232,14,5,24,"Female",5,-1.575221,1.111806,-1.488676,1.495119,0.006442591,0.3024267,2.318584,-1.318584,0.6869682
232,14,6,24,"Female",5,-1.575221,1.111806,0.6452443,1.495119,2.140363,0.6170384,2.318584,-1.318584,0.6869682
232,14,7,24,"Female",5,-2.575221,1.111806,-0.3329321,1.495119,1.162187,0.4999875,2.318584,-1.318584,0.6869682
232,14,8,24,"Female",5,-1.575221,1.111806,-2.133585,1.495119,-0.6384663,0.1340284,2.318584,-1.318584,0.6869682
232,15,3,24,"Female",5,-1.575221,1.111806,-0.8437673,1.495119,0.6513515,0.4234673,2.318584,-1.318584,0.6869682
232,15,4,24,"Female",5,-1.575221,1.111806,0.1561561,1.495119,1.651275,0.5624445,2.318584,1.681416,0.6869682
