"id","day","beep","age","gender","edu","regu_rumination","rum_cerq","negaff","posaff","event_unpleasantness","negaff_centered","posaff_centered","event_unpleasantness_centered","negaff_mean","posaff_mean","event_unpleasantness_mean","negaff_mean_grand_centered","rumination","NA_within","NA_between","NA_sum","mean_state_rumi"
179,10,5,42,1,5,3,17,0.0626014728267328,0.847315035409729,3,0.0591966490512715,-0.0694254921235177,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.252122128879119,-0.0141329761343108,-0.26625510501343,2.12396694214876
179,10,6,42,1,5,1,17,-0.728384988975623,1.39656842898795,2,-0.731789812751084,0.479827901454705,-0.429752066115702,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,10,7,42,1,5,3,17,0.350846163606895,0.113303580683662,4,0.347441339831434,-0.803436946849584,1.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,0.371425620332119,-0.0141329761343108,0.357292644197808,2.12396694214876
179,11,1,42,1,5,5,17,0.902609130724854,-1.43707864897674,4,0.899204306949392,-2.35381917650999,1.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,1.04958634623129,-0.0141329761343108,1.03545337009698,2.12396694214876
179,11,2,42,1,5,1,17,-0.795968244478531,1.45554890655136,1,-0.799373068253992,0.538808379018111,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,11,3,42,1,5,5,17,-0.0914591978567238,1.02805148415113,4,-0.094864021632185,0.111310956617881,1.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.608012289215605,-0.0141329761343108,-0.622145265349916,2.12396694214876
179,11,4,42,1,5,5,17,2.49912551701518,-0.98912442947657,7,2.49572069323972,-1.90586495700982,4.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,3.6428108229097,-0.0141329761343108,3.62867784677539,2.12396694214876
179,11,5,42,1,5,4,17,1.82539946179598,-0.77738729053232,4,1.82199463802051,-1.69412781806557,1.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,2.31889209622653,-0.0141329761343108,2.30475912009222,2.12396694214876
179,11,8,42,1,5,4,17,-0.874941434828504,1.01336849419274,3,-0.878346258603966,0.0966279666594955,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,12,1,42,1,5,5,17,2.10665268956637,-0.533034035465698,5,2.10324786579091,-1.44977456299894,2.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,3.01987150852777,-0.0141329761343108,3.00573853239346,2.12396694214876
179,12,3,42,1,5,6,17,2.09729031304438,-1.02346522725947,4,2.09388548926892,-1.94020575479272,1.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,3.14198674234945,-0.0141329761343108,3.12785376621514,2.12396694214876
179,13,1,42,1,5,1,17,-0.800960709749628,1.64965328759508,2,-0.804365533525089,0.732912760061829,-0.429752066115702,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,13,2,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,13,3,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,13,4,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,13,5,42,1,5,1,17,-0.335146522504334,1.19029892100702,3,-0.338551346279795,0.273558393473775,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.252122128879119,-0.0141329761343108,-0.26625510501343,2.12396694214876
179,13,6,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,14,1,42,1,5,3,17,2.5569875532099,-0.0589179675839585,4,2.55358272943444,-0.975658495117205,1.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,2.71024782637718,-0.0141329761343108,2.69611485024287,2.12396694214876
179,14,2,42,1,5,4,17,1.46599341197012,-0.356391159356853,3,1.46258858819466,-1.2731316868901,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,1.69473591218597,-0.0141329761343108,1.68060293605166,2.12396694214876
179,14,4,42,1,5,3,17,0.367003083227118,1.29391571734891,3,0.363598259451657,0.377175189815665,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.252122128879119,-0.0141329761343108,-0.26625510501343,2.12396694214876
179,14,6,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,15,5,42,1,5,1,17,-0.514368929855544,1.31078833932022,1,-0.517773753631006,0.394047811786975,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,15,6,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,16,1,42,1,5,5,17,1.93070644435842,-0.476345726467265,1,1.92730162058296,-1.39308625400051,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,2.83051708515849,-0.0141329761343108,2.81638410902418,2.12396694214876
179,16,7,42,1,5,1,17,-0.721719199978604,0.776668907837629,1,-0.725124023754065,-0.140071619695618,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,16,8,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,17,1,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,17,4,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,17,5,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,18,1,42,1,5,4,17,2.09696951983548,-0.725274602338207,4,2.09356469606002,-1.64201512987145,1.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,3.01987150852777,-0.0141329761343108,3.00573853239346,2.12396694214876
179,18,2,42,1,5,3,17,2.56714140963272,-0.785510249155108,4,2.56373658585726,-1.70225077668835,1.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,4.14548087851031,-0.0141329761343108,4.131347902376,2.12396694214876
179,18,3,42,1,5,6,17,2.76028413661886,-0.488791554106271,4,2.7568793128434,-1.40553208163952,1.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,2.99950723199538,-0.0141329761343108,2.98537425586107,2.12396694214876
179,18,4,42,1,5,5,17,1.82496214685215,-1.50040756448233,4,1.82155732307668,-2.41714809201558,1.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,2.48542783319373,-0.0141329761343108,2.47129485705942,2.12396694214876
179,18,5,42,1,5,5,17,1.01109811798924,-0.377086510294751,3,1.00769329421377,-1.293827037828,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,1.35086352987984,-0.0141329761343108,1.33673055374553,2.12396694214876
179,18,6,42,1,5,5,17,1.66685869308052,-0.0326491898374526,3,1.66345386930506,-0.949389717370699,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,2.01822334740729,-0.0141329761343108,2.00409037127298,2.12396694214876
179,19,2,42,1,5,4,17,2.07217648149238,-0.0480049107390216,3,2.06877165771692,-0.964745438272268,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,2.99766125695501,-0.0141329761343108,2.9835282808207,2.12396694214876
179,19,4,42,1,5,3,17,4.29617579774196,-1.08845992983431,7,4.2927709739665,-2.00520045736756,4.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,5.68895661512633,-0.0141329761343108,5.67482363899202,2.12396694214876
179,19,5,42,1,5,1,17,-0.650230431459709,1.46911329089279,1,-0.653635255235171,0.552372763359543,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.596602946014566,-0.0141329761343108,-0.610735922148877,2.12396694214876
179,19,6,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,20,1,42,1,5,1,17,1.42697926665379,0.753570245543286,4,1.42357444287833,-0.16317028198996,1.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,2.0188317822366,-0.0141329761343108,2.00469880610229,2.12396694214876
179,20,5,42,1,5,3,17,-0.00926239189979754,1.1413440049303,5,-0.0126672156752588,0.224603477397054,2.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.596602946014566,-0.0141329761343108,-0.610735922148877,2.12396694214876
179,21,2,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,21,3,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,21,4,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,21,5,42,1,5,1,17,-0.862142275921168,1.2182672052907,2,-0.865547099696629,0.301526677757449,-0.429752066115702,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,22,1,42,1,5,4,17,1.20696138802994,1.14947984789754,3,1.20355656425448,0.232739320364291,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,1.70675369021633,-0.0141329761343108,1.69262071408202,2.12396694214876
179,22,2,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,22,3,42,1,5,3,17,-0.355385285562114,0.796801874542439,3,-0.358790109337576,-0.119938652990808,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.763747117811086,-0.0141329761343108,-0.777880093945396,2.12396694214876
179,22,4,42,1,5,1,17,-0.770369926663858,1.86534632874726,1,-0.773774750439319,0.948605801214018,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,22,5,42,1,5,4,17,0.528265531925568,0.249804170027825,2,0.524860708150106,-0.666936357505421,-0.429752066115702,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,0.382226528703842,-0.0141329761343108,0.368093552569531,2.12396694214876
179,23,2,42,1,5,1,17,-0.770369926663858,1.86534632874726,2,-0.773774750439319,0.948605801214018,-0.429752066115702,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,23,3,42,1,5,1,17,-0.792852255302085,1.4682070507768,1,-0.796257079077547,0.551466523243556,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,24,2,42,1,5,1,17,-0.770369926663858,1.86534632874726,2,-0.773774750439319,0.948605801214018,-0.429752066115702,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,24,4,42,1,5,5,17,2.81313411246755,-0.0649822468193958,4,2.80972928869209,-0.981722774352642,1.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,2.9285879666514,-0.0141329761343108,2.91445499051709,2.12396694214876
179,24,6,42,1,5,1,17,-0.800960709749628,1.64965328759508,2,-0.804365533525089,0.732912760061829,-0.429752066115702,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,25,1,42,1,5,4,17,1.28165604608818,0.268738753434272,3,1.27825122231272,-0.648001774098974,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,0.748917597412051,-0.0141329761343108,0.73478462127774,2.12396694214876
179,25,2,42,1,5,5,17,1.77380574540335,0.263014341197451,4,1.77040092162789,-0.653726186335795,1.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,2.51904742796753,-0.0141329761343108,2.50491445183322,2.12396694214876
179,25,5,42,1,5,5,17,0.455808554021897,0.288169911684181,3,0.452403730246436,-0.628570615849065,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,0.382226528703842,-0.0141329761343108,0.368093552569531,2.12396694214876
179,25,6,42,1,5,1,17,-0.72027653452808,1.21512219216968,2,-0.723681358303542,0.298381664636432,-0.429752066115702,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,26,1,42,1,5,1,17,-0.783169085571194,1.66044761764931,2,-0.786573909346655,0.743707090116065,-0.429752066115702,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,26,2,42,1,5,5,17,1.7467559135354,0.175542882197379,5,1.74335108975994,-0.741197645335867,2.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,2.03087023081938,-0.0141329761343108,2.01673725468507,2.12396694214876
179,26,4,42,1,5,3,17,-0.105025555653176,0.69227460096205,3,-0.108430379428637,-0.224465926571196,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,26,6,42,1,5,1,17,-0.770369926663858,1.86534632874726,2,-0.773774750439319,0.948605801214018,-0.429752066115702,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,27,1,42,1,5,3,17,1.00783612803717,0.331782589584902,4,1.00443130426171,-0.584957937948344,1.5702479338843,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,0.393027437075565,-0.0141329761343108,0.378894460941254,2.12396694214876
179,27,2,42,1,5,5,17,1.05071549243858,-0.3165092934293,3,1.04731066866312,-1.23324982096255,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,0.882442174434769,-0.0141329761343108,0.868309198300458,2.12396694214876
179,27,3,42,1,5,4,17,0.168916855657463,0.318694651377214,3,0.165512031882001,-0.598045876156032,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.285133288823605,-0.0141329761343108,-0.299266264957916,2.12396694214876
179,27,5,42,1,5,2,17,-0.46407431345093,1.06950529089326,1,-0.467479137226391,0.152764763360013,-1.4297520661157,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,27,6,42,1,5,1,17,-0.805651414209422,1.26330833967885,2,-0.809056237984883,0.346567812145602,-0.429752066115702,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,28,5,42,1,5,1,17,-0.836242197295192,1.04761529852666,2,-0.839647021070653,0.130874770993412,-0.429752066115702,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
179,28,7,42,1,5,1,17,-0.742877606036642,1.03270203114998,3,-0.746282429812104,0.115961503616738,0.570247933884298,0.00340482377546126,0.916740527533247,2.4297520661157,0.0034048237754624,0.484934636547763,-0.919481946406566,-0.0141329761343108,-0.933614922540877,2.12396694214876
180,1,2,65,2,5,1,14,-0.849041356202529,0.842716587428705,3,-0.27857910639716,0.179795837985728,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,1,3,65,2,5,1,14,-0.763666476521187,0.794530439919535,3,-0.193204226715818,0.131609690476558,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,1,4,65,2,5,1,14,-0.336792078114479,0.553599702373682,2,0.23367017169089,-0.109321047069295,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,1,5,65,2,5,1,14,-0.0636326517356739,-0.260220268324006,4,0.506829598069695,-0.923141017766983,1.24324324324324,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.205959594379781,-0.932762704321375,-0.726803109941594,1.10810810810811
180,1,6,65,2,5,1,14,-0.597914081794978,0.267543862094611,3,-0.027451831989609,-0.395376887348366,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,1,7,65,2,5,1,14,-0.578901496472116,0.324611185328484,3,-0.00843924666674678,-0.338309564114493,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.028014514211538,-0.932762704321375,-0.904748190109837,1.10810810810811
180,1,8,65,2,5,1,14,-0.548310713386346,0.540304226480673,5,0.0221515364190233,-0.122616522962303,2.24324324324324,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.028014514211538,-0.932762704321375,-0.904748190109837,1.10810810810811
180,2,1,65,2,5,1,14,-0.0148448270644923,0.127234926690668,4,0.555617422740877,-0.535685822752308,1.24324324324324,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.530684569812152,-0.932762704321375,-0.402078134509223,1.10810810810811
180,2,3,65,2,5,1,14,-0.53128433364868,0.345808725851297,3,0.0391779161566893,-0.31711202359168,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.361694422975261,-0.932762704321375,-0.571068281346114,1.10810810810811
180,2,4,65,2,5,1,14,-0.548310713386346,0.540304226480673,4,0.0221515364190233,-0.122616522962303,1.24324324324324,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.028014514211538,-0.932762704321375,-0.904748190109837,1.10810810810811
180,2,6,65,2,5,1,14,-0.479340659906434,0.596022100766924,3,0.0911215898989348,-0.066898648676053,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.028014514211538,-0.932762704321375,-0.904748190109837,1.10810810810811
180,2,7,65,2,5,1,14,-0.574092049141987,0.496237016293942,3,-0.00362979933661811,-0.166683733149035,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.028014514211538,-0.932762704321375,-0.904748190109837,1.10810810810811
180,2,8,65,2,5,1,14,-0.659466928823329,0.544423163803112,2,-0.0890046790179597,-0.118497585639865,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.028014514211538,-0.932762704321375,-0.904748190109837,1.10810810810811
180,3,1,65,2,5,1,14,-0.755558022073645,0.613084203101262,2,-0.185095772268276,-0.0498365463417149,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,3,5,65,2,5,1,14,-0.755558022073645,0.613084203101262,3,-0.185095772268276,-0.0498365463417149,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,3,7,65,2,5,1,14,-0.755558022073645,0.613084203101262,3,-0.185095772268276,-0.0498365463417149,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,4,1,65,2,5,1,14,-0.755558022073645,0.613084203101262,3,-0.185095772268276,-0.0498365463417149,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,4,3,65,2,5,1,14,-0.755558022073645,0.613084203101262,2,-0.185095772268276,-0.0498365463417149,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,4,5,65,2,5,1,14,-0.368184444469451,0.591903163444485,5,0.202277805335918,-0.0710175859984918,2.24324324324324,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.028014514211538,-0.932762704321375,-0.904748190109837,1.10810810810811
180,4,7,65,2,5,1,14,-0.763666476521187,0.794530439919535,2,-0.193204226715818,0.131609690476558,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,4,8,65,2,5,1,14,-0.763666476521187,0.794530439919535,3,-0.193204226715818,0.131609690476558,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,5,2,65,2,5,1,14,-0.652510261084204,0.790411502597096,3,-0.0820480112788349,0.127490753154119,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,5,3,65,2,5,1,14,-0.755558022073645,0.613084203101262,3,-0.185095772268276,-0.0498365463417149,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,5,5,65,2,5,1,14,-0.763666476521187,0.794530439919535,2,-0.193204226715818,0.131609690476558,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,5,7,65,2,5,1,14,-0.755558022073645,0.613084203101262,2,-0.185095772268276,-0.0498365463417149,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,5,8,65,2,5,1,14,-0.644401806636661,0.608965265778823,3,-0.0739395568312925,-0.0539554836641536,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,6,1,65,2,5,1,14,-0.786148805159415,0.397391161949072,3,-0.215686555354046,-0.265529587493905,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,6,2,65,2,5,1,14,-0.71357308438541,0.144306303341948,3,-0.143110834580041,-0.518614446101029,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,6,3,65,2,5,1,14,-0.644401806636661,0.608965265778823,3,-0.0739395568312925,-0.0539554836641536,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,6,4,65,2,5,1,14,-0.644401806636661,0.608965265778823,3,-0.0739395568312925,-0.0539554836641536,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
