id_emo,completed,all,esm_compl_final
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
180,74,216,34.25925925925926
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
181,18,40,45
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
182,8,16,50
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
183,10,120,8.333333333333332
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
184,19,88,21.59090909090909
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
